,Views,Location,Year
Sydney 2000,3.7,Sydney,2000
Salt Lake City 2002,2.1,Salt Lake City,2002
Athens 2004,3.9,Athens,2004
Turin 2006,1.6,Turin,2006
Beijing 2008,4.7,Beijing,2008
Vancouver 2010,1.8,Vancouver,2010
London 2012,3.6,London,2012
Sochi 2014,2.1,Sochi,2014
Rio 2016,7.2,Rio,2016
PyeongChang 2018,1.92,PyeongChang,2018
